Synthesis_temperature,Sintering_temperature,Sintering_time,Heating_rate,Sintering_temperature_&_Heating_rate,Sintering_temperature_&_Sintering_time,Heating_rate_&_Sintering_time
800.0685048963651,699.9969815142854,0.9274183305266777,200.13825206424082,140096.17233051377,649.1900319696922,185.6118836039456
800.2138174470485,899.9020605833098,11.945223637165313,200.07667742922632,180049.41429322294,10749.531365213523,2389.960656473094
799.8370363909515,699.8651324343626,11.980747343047675,700.1709899255927,490025.26259097375,8384.9073259047,8388.571727230104
799.9157517957432,899.9770000803973,0.9909035105208671,700.1850853634292,630150.4726264159,891.7903687677043,693.815859100975
899.9763102440887,699.924297043415,11.916930226339822,200.09511651707788,140051.43377003595,8340.949011586325,2384.519542165354
899.9582911772858,900.0205231091703,0.7976914746966941,200.07063801464247,180067.68028472396,717.9386983362441,159.59464228140862
899.966724330167,699.8598548852276,0.9439070999120962,699.9794767828063,489887.53504385235,660.6026859696157,660.7155979280451
899.8695767734407,900.0813035736887,12.03598256662869,699.9958662719037,630053.1918102085,10833.362878361342,8425.13804316078
850.140395605355,800.0115549523165,6.513625830625349,449.966216266865,359978.172351665,5210.97592913616,2930.911569184604
849.8577391401524,800.0189836394352,6.6199554469825825,450.0621251610895,360058.2439459791,5296.090028433348,2979.3912169407113
849.9799787190377,800.144107677824,6.6955486543963785,449.92796519626404,360007.2102312637,5357.403803485446,3012.5145819451463
850.1045830591761,799.9562204501628,6.575933377145847,449.980889379022,359965.0115424453,5260.458810313667,2959.044349545284
799.9666111188488,700.0124015318605,1.007847007817701,199.9574714802802,139972.70981514946,705.5054043191687,201.52653932219368
799.982434719586,900.1214721474498,11.959435736748716,200.01410953821622,180036.99472780045,10764.944901415076,2392.0558894653154
799.8545356127142,699.9399617571083,11.954038491392607,700.0571449225516,489997.9712448812,8367.109244508343,8368.510056578594
799.9393251157352,900.076733869772,0.8786964414801293,700.0726129056115,630119.0708957601,790.8942231104261,615.1513137378569
899.9598956182581,700.0041854475783,12.055655912809332,200.02738839382596,140020.0090798265,8439.009597282376,2411.4613676138365
899.9606702052978,900.1491566516448,0.9179988797360498,200.09973845837064,180119.61081951702,826.3359174015599,183.6913357402608
900.0151881483289,700.129089145264,1.1098148252187747,700.0519070712921,490126.7040522287,777.013642700331,776.927984890396
899.9338421115576,900.0196979304593,11.870706494599842,700.1760881140033,630172.2713224959,10683.869673490892,8311.58483653841
850.1477836300008,799.9737717378983,6.512724144897325,450.05223275428546,360029.98211550823,5210.008498481991,2931.0660427237854
850.0488204639734,800.0506605909679,6.615022375849746,450.1964635519883,360179.97806048585,5292.353021622624,2978.059679924827
849.9192886479359,799.9819549972873,6.284775293537637,450.0901078840238,360063.9644300013,5027.706826042889,2828.715189895202
850.0094511493368,800.1680307105978,6.701826554379219,449.8194249874232,359931.12346755987,5362.587356181611,3014.611767056304
799.9813622936043,700.019440587694,0.9229155373542193,199.86200193340963,139907.28678816202,646.0588181683916,184.45574691106276
799.9862553007107,899.8855399762214,11.94618297834516,200.08426872039772,180052.94019820247,10750.19732012288,2390.243285222254
800.0418449368985,699.9639861936423,12.001882509658104,699.9089961110799,489911.090890702,8400.885523288043,8400.225538777931
800.0344817077889,899.8590630612441,1.0147958465424791,700.0909061507805,629983.1468665387,913.1732396681573,710.4493437639726
900.0582352607368,700.0607292224986,11.98092801221919,199.97890377206292,139997.37720378625,8387.377200996427,2395.9328500555944
900.0561280526401,900.0165955314902,0.9576680451003481,199.95602041505106,179963.7367499794,861.9171336005129,191.49149117692724
899.9018027694384,699.8354216835186,0.9648596731994519,700.1609164968828,489997.4102429148,675.2429762589603,675.557033078211
900.0990266497705,900.0351464861582,12.250772478550694,700.056640135266,630075.5806527518,11026.125802300969,8576.234620395784
850.116678316219,799.994349105261,6.422927484850179,450.09729894374493,360075.2957025373,5138.3056925930105,2890.942312242607
850.018608289369,800.0516414282754,6.444202799145381,450.043491967952,360058.03446307284,5155.695027152949,2900.171530677038
849.850584469345,799.9608467566245,6.829385410836815,449.9555555476207,359946.827218722,5463.240936080356,3072.919906581895
849.9885254293999,799.9198520599257,6.542101330246055,450.06113544202583,360012.8368807075,5233.156728251467,2944.345552867327
800.0846736244191,700.0177651376621,0.9212882364792894,200.16666089083148,140120.21861186813,644.91813234785,184.41119001406207
800.0738945904124,899.9584507335761,12.011411757113862,200.0041366163681,179995.41292957313,10809.771516055253,2402.3320380252508
800.0537529828194,699.9047463333704,11.873732548798168,700.1837745630787,490061.94712231343,8310.481767596866,8313.794874169987
800.007358911102,899.8520867445858,1.0539438520636648,699.9710335450175,629870.3951962484,948.3935745911158,737.7301674274205
899.9475623333062,699.8436196499795,11.906285079348686,200.1098767622363,140045.62048099475,8332.537646515928,2382.565239924518
899.9185030693334,899.9628573872305,1.091823252653345,199.90578190030408,179907.77868722618,982.6003742197245,218.26178101860017
900.1289905526762,699.9914905029575,0.9661544253758085,700.0420200506863,490023.4570299812,676.2998762748407,676.3486956209911
900.0764804271727,899.9124699189838,12.106253351630992,699.7658306959144,629727.9970664697,10894.568355131221,8471.542433219258
849.93066957728,800.0650739427657,6.387737681141169,449.88784089883467,359939.54869467736,5110.6058201892,2873.7655135967293
850.0039831768223,799.9934453458217,6.432223029927118,450.0466676798081,360034.38424357574,5145.736262944136,2894.800540392018
849.9699884907016,800.0576885310599,6.5380934946848575,449.86875611477996,359920.9571595339,5230.851968757526,2941.2839878160116
849.8871789294294,799.9817089209812,6.617049709342676,450.0426949610789,360025.9242023677,5293.5187344950355,2977.9548838840014
799.9775079712495,699.9269533741091,0.7440083433697502,199.96349020239893,139959.8364834186,520.7514930597073,148.7745050799201
799.9754932428407,899.9720072173798,11.887199679155648,200.19728958547805,180171.95654772173,10698.1469554435,2379.785156528325
800.0048938392708,699.9143884812969,12.146392640451433,699.9843208209304,489929.09785387747,8501.43497719529,8502.284402850744
800.0071264715579,900.1629198014809,1.0830397749107543,700.1336048597259,630234.3100016672,974.9122460448033,758.2725418147326
900.0163880769076,700.0018861846725,12.131903933591524,200.16966917372324,140119.14597856815,8492.355636525313,2428.4391968344066
899.9401173654543,900.0176769678226,1.1387721269670923,199.89770500718194,179911.46809176297,1024.9150443086287,227.63793470686895
899.944482827565,699.9516769292035,1.0672987424164477,699.9515001921709,489932.22632862173,747.0575445388225,747.0573559076099
899.9881412411175,899.9984221079627,11.954713131462087,699.8967020774302,629905.9275082541,10759.222955069221,8367.064294992062
849.9955242358765,799.8784746535697,6.396274905373438,449.8770055511742,359846.9329819887,5116.242614775011,2877.5370011115224
849.9561150660053,799.9830182963905,6.61467446054497,450.0667066850525,360045.72244862455,5291.627239994814,2977.044750251201
850.0323939642086,799.9062991571404,6.506456797438739,449.9803371629751,359942.1061935177,5204.5557774650415,2927.777623447815
849.8185238251325,799.9722596415244,6.749402281638191,450.005236632319,359991.7059992751,5399.334594471764,3037.266370875308
799.9254869182769,700.2804462492736,0.977188481828436,199.98334016923505,140044.4226961322,684.3059861244674,195.42141657095448
800.0381963033485,899.9726902716044,11.924766516253317,200.10482643763908,180088.8789854145,10731.964202493245,2386.20333404424
799.8657645662533,699.8109006190097,11.970613310252642,699.9280564443483,489817.2835488324,8377.165681609806,8378.568108691978
800.0014701825279,899.9417449856652,0.8736249680593478,700.135118432846,630080.8202082007,786.2115782183754,611.6555204781228
900.0572415582564,699.7231126778536,12.02143134859215,200.1444475299373,140045.6958108371,8411.673362080026,2406.0227357830454
900.090759556931,900.0240920712456,0.9850766914820012,200.07527844373644,180072.57082722554,886.5927548716346,197.08949333669602
899.9235832242116,700.0809784760278,1.0549190494233032,699.9019379189233,489988.03353554785,738.5287603332672,738.3398870389583
900.0017750972207,899.9088337623831,12.020039950048028,699.7813706754373,629739.4371731747,10816.940133224974,8411.400031818124
850.0184146972912,799.9529276077749,6.5206690072496025,450.107883491426,360065.1191383055,5216.228262310603,2935.0045258012565
850.1547126279543,800.0923654155368,6.355369264546988,450.01113850613314,360050.4762707108,5084.882427960601,2859.9869583656764
849.851866993925,799.8249784535154,6.549259155164488,449.92548025291785,359861.6375489776,5238.261062665925,2946.678570688201
849.9088897454928,799.86784287878,6.466913359819555,450.11735623437556,360034.3987734894,5172.676039202832,2910.8699445187412
799.9789742248227,700.093611312493,1.0300979274438158,199.94750674852455,139981.97207250362,721.1649780296553,205.96551229921351
799.9834344187376,899.7827801860144,12.015829703721792,200.14897222522103,180090.59868018277,10811.636657056488,2404.955965633199
799.866788257059,699.9445207323208,12.096045507747167,699.9540122184263,489928.97561689146,8466.560775676433,8466.675585124302
799.9795478460827,899.994538511915,0.9866868128263069,700.0420879019672,630034.0558402485,888.0127427654044,690.7222965562654
899.8738424937602,700.0230489643429,12.079113096719755,200.0594636225004,140046.23569919378,8455.65757875089,2416.540887165274
899.8152129880194,899.9273530395471,0.9827779861905902,200.1718740159749,180140.144736162,884.4287917380344,196.72451123741635
899.891482062989,699.8162038516945,1.0434392526584801,699.968297038021,489849.1564496831,730.2156967453067,730.3743967459817
900.1508684907805,899.9198906707664,11.849705891275276,699.9346807093771,629885.1413406604,10663.786030157184,8294.020109509785
849.9729438798487,799.9251242012381,6.236172192370889,449.85018546155845,359846.4654772871,4988.470815522591,2805.343217308258
850.0219877363023,799.9226906504845,6.537754685356585,450.15523670066625,360089.38815200265,5229.698318723251,2943.0045078775834
849.9486503748802,800.0970058590208,6.543118312603923,450.04214109070483,360077.36959705595,5235.129370895727,2944.678974814069
849.8209448980548,799.8786397221861,6.547550233315188,450.0453061105894,359981.6272650931,5237.245574136835,2946.6942490267948
800.1116632656161,699.998624562039,1.1847809711449604,200.0747942228822,140052.08076555052,829.3450502087492,237.04480900101447
799.9542098705864,899.8917259686104,11.9982712557109,199.97334106363655,179954.3550374655,10797.14502894125,2399.334389992303
800.0715727281075,699.9604556205686,11.991861479551778,699.9834090144899,489960.7059006212,8393.828824965809,8394.104078886197
799.902746716676,900.0925299563969,0.959489482826941,700.0329317731945,630094.4126125284,863.6293160642562,671.6742356688897
899.8814925956697,700.0254190676558,12.117996573945758,199.9168113050336,139946.8496124756,8482.905629936797,2422.591234468558
900.1976388736831,899.8517829501119,0.947512149185796,200.00045050655095,179970.7619791455,852.620496811731,189.5028566975895
899.9043016933161,700.0851488126914,0.8455020141188395,700.0308513364613,490081.20273136155,591.9234033758181,591.877494750304
900.1146106639052,899.9992900238091,11.932132233810401,699.8313033761391,629847.6761749621,10738.910538899569,8350.479653243976
850.0118420321437,799.9457814731591,6.632677460045479,449.98106796774323,359960.4570635831,5305.782354035488,2984.579286956843
849.957987994164,800.0746676303909,6.583213216145712,449.96969438146346,360009.35367599793,5267.062125847777,2962.246438917097
849.995517111567,799.9832793163023,6.474498434734014,450.10280680199605,360074.7194149328,5179.490489746782,2914.1899181089098
849.8698905503469,799.8834338660095,6.637325514164047,449.8155503006189,359800.00698078773,5309.086723956015,2985.572228678039
799.9712903191804,699.886177455025,1.0091089966785027,200.13062853865193,140068.66059958862,706.2614383207928,201.95361776927717
800.0532232686265,900.0741929919709,11.958995038263616,200.11210044069162,180115.73731208374,10763.98280806011,2393.1396162667415
799.988050808956,700.0818027753724,12.175618806808513,699.9894018200011,490049.8423498009,8523.929164176232,8522.804125366247
799.8135626802244,900.0948895481083,0.8837533914674723,699.8603900803693,629940.760508486,795.4619112806806,618.5039932872745
899.9253879435101,699.9391651399967,11.943641876289607,199.86933374345438,139896.37459748084,8359.822723621251,2387.167744284425
899.8480600647442,900.1179362312693,0.9095127390014146,200.01706294503845,180038.94590912788,818.6687296060023,181.91806676616028
900.0244060225982,699.9506417748672,0.9436223021004528,700.0549337918446,490003.90018526383,660.4890359482896,660.5874482214406
900.0503317364054,900.0653501321539,12.10314130629407,699.7933855194979,629859.7785577722,10893.618117548507,8469.698230152406
850.0256548221854,799.9489087338234,6.647803179432696,449.9678690089462,359951.3057789905,5317.902898864427,2991.2978302402275
849.92125956067,799.9776017836255,6.4299207389081054,450.16182958895575,360119.38084910193,5143.792572370503,2894.5048839388432
850.0246853929132,799.757882214261,6.42769924572768,449.978249079337,359873.65152617183,5140.603136273372,2892.3248522011163
